project, pr_id, user, pr_title, URL
eslint/eslint,6384,platinumazure,Breaking: Error thrown/printed if no config found (fixes #5987),https://github.com/eslint/eslint/pull/6384
eslint/eslint,6354,peteward44,Update: Added "allowAfterSuper" property to rule "no-underscore-dangle" (fixes #6355),https://github.com/eslint/eslint/pull/6354
eslint/eslint,6353,peteward44,Update: Added "allowAfterSuper" property to rule "no-underscore-dangle",https://github.com/eslint/eslint/pull/6353
eslint/eslint,6314,lemonmade,Update: allow regular expressions for id-blacklist (fixes #6212),https://github.com/eslint/eslint/pull/6314
eslint/eslint,6285,EvHaus,Fix typo in `no-prototype-builtins` documentation,https://github.com/eslint/eslint/pull/6285
eslint/eslint,6275,alberto,Update: Improve perf not traversing default ignored dirs (fixes #6215),https://github.com/eslint/eslint/pull/6275
eslint/eslint,6269,daltones,Docs: Mark no-useless-rename as fixable in rules index,https://github.com/eslint/eslint/pull/6269
eslint/eslint,6252,teropa,Docs: Speak like Yoda when mentioning "yoda": "always",https://github.com/eslint/eslint/pull/6252
eslint/eslint,6239,jeremyruppel,Allow whitespace after jsdoc comments,https://github.com/eslint/eslint/pull/6239
eslint/eslint,6229,ehjay,New: `unicode-bom` rule to allow or disallow BOM (fixes #5502),https://github.com/eslint/eslint/pull/6229
eslint/eslint,6228,ehjay,New: `unicode-bom` rule to allow or disallow BOM (fixes #5502),https://github.com/eslint/eslint/pull/6228
eslint/eslint,6215,samccone,🦄  Utilize glob ignore option for massive perf win 🦄,https://github.com/eslint/eslint/pull/6215
eslint/eslint,6188,josh,Lint unnecessary disabled reporting comments,https://github.com/eslint/eslint/pull/6188
